[2023-08-28 02:15:32.781+0800] INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate:126 {} Bootstrapping Spring Data repositories in DEFAULT mode.
[2023-08-28 02:15:32.782+0800] INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate:182 {} Finished Spring Data repository scanning in 1ms. Found 0 repository interfaces.
[2023-08-28 02:15:32.801+0800] INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 {} Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$9e2310fe] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2023-08-28 02:15:32.821+0800] INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer:90 {} Tomcat initialized with port(s): 9980 (http)
[2023-08-28 02:15:32.825+0800] INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext:284 {} Root WebApplicationContext: initialization completed in 112 ms
[2023-08-28 02:15:32.833+0800] INFO  [restartedMain] c.y.s.SnginxApplication:20 {} info
[2023-08-28 02:15:32.842+0800] INFO  [restartedMain] c.m.d.l.SLF4JLogger:71 {} Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
[2023-08-28 02:15:32.848+0800] INFO  [cluster-ClusterId{value='64eb92c4b27aeb334e3c6db9', description='null'}-localhost:27017] c.m.d.l.SLF4JLogger:71 {} Opened connection [connectionId{localValue:2}] to localhost:27017
[2023-08-28 02:15:32.849+0800] INFO  [cluster-ClusterId{value='64eb92c4b27aeb334e3c6db9', description='null'}-localhost:27017] c.m.d.l.SLF4JLogger:71 {} Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[7, 0, 0]}, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=690458}
[2023-08-28 02:15:32.852+0800] INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer:57 {} LiveReload server is running on port 35729
[2023-08-28 02:15:32.880+0800] INFO  [restartedMain] o.r.Version:41 {} Redisson 3.13.6
[2023-08-28 02:15:32.897+0800] INFO  [redisson-netty-9-6] o.r.c.p.ConnectionPool$1:167 {} 1 connections initialized for localhost/127.0.0.1:6379
[2023-08-28 02:15:32.901+0800] INFO  [redisson-netty-9-20] o.r.c.p.ConnectionPool$1:167 {} 24 connections initialized for localhost/127.0.0.1:6379
